model,freeze_level,drop_out,epochs,batch_size,lr,optimizer,momentum,weight_decay,patience,label_smoothing,seed,save_dir,best_val_acc,test_acc,exp_id,curve_img,changes_table,changes_detail
resnet34,1,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/01_head_only,61.14,60.519999999999996,01_head_only,01_head_only/resnet34_f1_sgd_lr0.001_bs128/curves.png,-,🚀 **Base Experiment (Standard)**
resnet34,63,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/02_full_tune,82.3,81.75,02_full_tune,02_full_tune/resnet34_f63_sgd_lr0.001_bs128/curves.png,freeze_level(1→63),**freeze_level**: 1 → 63
resnet34,33,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/03_stem_head,69.98,68.4,03_stem_head,03_stem_head/resnet34_f33_sgd_lr0.001_bs128/curves.png,freeze_level(1→33),**freeze_level**: 1 → 33
resnet34,35,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/04_stem_l4_head,78.1,77.49000000000001,04_stem_l4_head,04_stem_l4_head/resnet34_f35_sgd_lr0.001_bs128/curves.png,freeze_level(1→35),**freeze_level**: 1 → 35
resnet34,49,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/05_low_level_focus,77.28,76.81,05_low_level_focus,05_low_level_focus/resnet34_f49_sgd_lr0.001_bs128/curves.png,freeze_level(1→49),**freeze_level**: 1 → 49
resnet34,13,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/06_mid_level_focus,79.82,80.05,06_mid_level_focus,06_mid_level_focus/resnet34_f13_sgd_lr0.001_bs128/curves.png,freeze_level(1→13),**freeze_level**: 1 → 13
resnet34,21,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/07_sparse_tuning,80.18,80.41,07_sparse_tuning,07_sparse_tuning/resnet34_f21_sgd_lr0.001_bs128/curves.png,freeze_level(1→21),**freeze_level**: 1 → 21
resnet34,5,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/08_l3_isolation,77.56,77.66,08_l3_isolation,08_l3_isolation/resnet34_f5_sgd_lr0.001_bs128/curves.png,freeze_level(1→5),**freeze_level**: 1 → 5
resnet34,9,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/09_l2_isolation,78.66,77.83,09_l2_isolation,09_l2_isolation/resnet34_f9_sgd_lr0.001_bs128/curves.png,freeze_level(1→9),**freeze_level**: 1 → 9
resnet34,62,0.3,40,128,0.001,sgd,0.9,0.0005,7,0.1,42,study_results/10_no_head_tune,82.3,81.75,10_no_head_tune,10_no_head_tune/resnet34_f62_sgd_lr0.001_bs128/curves.png,freeze_level(1→62),**freeze_level**: 1 → 62
